gene_id	junction_id	chromosome	donor_site	acceptor_site	strand	read_count
ENSMUSG00000006304.14	chr1_74236610_74236817_+	chr1	74236610	74236817	+	277
ENSMUSG00000006304.14	chr1_74236899_74246079_+	chr1	74236899	74246079	+	305
ENSMUSG00000006304.14	chr1_74246114_74248131_+	chr1	74246114	74248131	+	329
ENSMUSG00000006304.14	chr1_74248244_74251253_+	chr1	74248244	74251253	+	606
ENSMUSG00000006304.14	chr1_74251299_74254827_+	chr1	74251299	74254827	+	906
ENSMUSG00000006304.14	chr1_74255014_74255957_+	chr1	74255014	74255957	+	1013
ENSMUSG00000006304.14	chr1_74256051_74262458_+	chr1	74256051	74262458	+	860
ENSMUSG00000006304.14	chr1_74262585_74263742_+	chr1	74262585	74263742	+	1225
ENSMUSG00000006304.14	chr1_74263843_74264352_+	chr1	74263843	74264352	+	1152
ENSMUSG00000006304.14	chr1_74264453_74267770_+	chr1	74264453	74267770	+	801
ENSMUSG00000026223.15	chr1_85894789_85903009_+	chr1	85894789	85903009	+	333
ENSMUSG00000026223.15	chr1_85903150_85905213_+	chr1	85903150	85905213	+	979
ENSMUSG00000026223.15	chr1_85905402_85906421_+	chr1	85905402	85906421	+	1174
ENSMUSG00000026223.15	chr1_85906532_85907007_+	chr1	85906532	85907007	+	1186
ENSMUSG00000026223.15	chr1_85907158_85907546_+	chr1	85907158	85907546	+	933
ENSMUSG00000026234.12	chr1_86357452_86358106_-	chr1	86358106	86357452	-	286
ENSMUSG00000026238.14	chr1_86526950_86529172_+	chr1	86526950	86529172	+	816
ENSMUSG00000026238.14	chr1_86529244_86529455_+	chr1	86529244	86529455	+	1161
ENSMUSG00000026238.14	chr1_86529552_86529730_+	chr1	86529552	86529730	+	1242
ENSMUSG00000026238.14	chr1_86529804_86529964_+	chr1	86529804	86529964	+	1231
ENSMUSG00000090553.8	chr1_133604076_133606500_-	chr1	133606500	133604076	-	361
ENSMUSG00000090553.8	chr1_133606579_133608896_-	chr1	133608896	133606579	-	216
ENSMUSG00000090553.8	chr1_133608959_133609717_-	chr1	133609717	133608959	-	246
ENSMUSG00000090553.8	chr1_133609744_133610163_-	chr1	133610163	133609744	-	349
ENSMUSG00000020423.6	chr1_134077703_134078911_-	chr1	134078911	134077703	-	1031
ENSMUSG00000026457.14	chr1_134426095_134428081_+	chr1	134426095	134428081	+	369
ENSMUSG00000026457.14	chr1_134428269_134431056_+	chr1	134428269	134431056	+	262
ENSMUSG00000026457.14	chr1_134431250_134431529_+	chr1	134431250	134431529	+	247
ENSMUSG00000008475.13	chr1_152768933_152771363_+	chr1	152768933	152771363	+	293
ENSMUSG00000008475.13	chr1_152771540_152774259_+	chr1	152771540	152774259	+	385
ENSMUSG00000053332.13	chr1_161036014_161036207_+	chr1	161036014	161036207	+	306
ENSMUSG00000053332.13	chr1_161036579_161036819_+	chr1	161036579	161036819	+	301
ENSMUSG00000053332.13	chr1_161038272_161038456_+	chr1	161038272	161038456	+	433
ENSMUSG00000026568.6	chr1_165461511_165474953_+	chr1	165461511	165474953	+	281
ENSMUSG00000026568.6	chr1_165474994_165478220_+	chr1	165474994	165478220	+	367
ENSMUSG00000026568.6	chr1_165478305_165479466_+	chr1	165478305	165479466	+	346
ENSMUSG00000026568.6	chr1_165479578_165480902_+	chr1	165479578	165480902	+	335
ENSMUSG00000026547.15	chr1_172505327_172505760_+	chr1	172505327	172505760	+	406
ENSMUSG00000026547.15	chr1_172505935_172506185_+	chr1	172505935	172506185	+	771
ENSMUSG00000026547.15	chr1_172506288_172506566_+	chr1	172506288	172506566	+	627
ENSMUSG00000026547.15	chr1_172500332_172505119_+	chr1	172500332	172505119	+	394
ENSMUSG00000060743.12	chr1_180803205_180810116_-	chr1	180810116	180803205	-	1053
ENSMUSG00000060743.12	chr1_180810270_180811798_-	chr1	180811798	180810270	-	969
ENSMUSG00000060743.12	chr1_180811949_180813470_-	chr1	180813470	180811949	-	569
ENSMUSG00000061983.7	chr10_23785273_23785575_-	chr10	23785575	23785273	-	1417
ENSMUSG00000061983.7	chr10_23785677_23785901_-	chr10	23785901	23785677	-	1137
ENSMUSG00000061983.7	chr10_23786004_23786763_-	chr10	23786763	23786004	-	1239
ENSMUSG00000061983.7	chr10_23786880_23786993_-	chr10	23786993	23786880	-	812
ENSMUSG00000061983.7	chr10_23787044_23787155_-	chr10	23787155	23787044	-	792
ENSMUSG00000019804.12	chr10_42502492_42525953_+	chr10	42502492	42525953	+	255
ENSMUSG00000019804.12	chr10_42526049_42533148_+	chr10	42526049	42533148	+	346
ENSMUSG00000019804.12	chr10_42533273_42534652_+	chr10	42533273	42534652	+	334
ENSMUSG00000004207.14	chr10_60277782_60291638_+	chr10	60277782	60291638	+	1982
ENSMUSG00000004207.14	chr10_60291772_60292504_+	chr10	60291772	60292504	+	2701
ENSMUSG00000004207.14	chr10_60292579_60293348_+	chr10	60292579	60293348	+	2155
ENSMUSG00000004207.14	chr10_60293474_60294532_+	chr10	60293474	60294532	+	2875
ENSMUSG00000004207.14	chr10_60294730_60294964_+	chr10	60294730	60294964	+	3765
ENSMUSG00000004207.14	chr10_60295108_60295945_+	chr10	60295108	60295945	+	3406
ENSMUSG00000004207.14	chr10_60296002_60299097_+	chr10	60296002	60299097	+	3779
ENSMUSG00000004207.14	chr10_60299229_60299463_+	chr10	60299229	60299463	+	3233
ENSMUSG00000004207.14	chr10_60299559_60299778_+	chr10	60299559	60299778	+	3375
ENSMUSG00000004207.14	chr10_60300058_60300147_+	chr10	60300058	60300147	+	4003
ENSMUSG00000004207.14	chr10_60300305_60300537_+	chr10	60300305	60300537	+	3169
ENSMUSG00000004207.14	chr10_60300618_60300773_+	chr10	60300618	60300773	+	3847
ENSMUSG00000004207.14	chr10_60300881_60301693_+	chr10	60300881	60301693	+	3689
ENSMUSG00000033307.7	chr10_75859543_75859686_-	chr10	75859686	75859543	-	790
ENSMUSG00000033307.7	chr10_75859859_75860060_-	chr10	75860060	75859859	-	805
ENSMUSG00000009291.13	chr10_77587303_77589633_+	chr10	77587303	77589633	+	571
ENSMUSG00000009291.13	chr10_77589742_77592845_+	chr10	77589742	77592845	+	497
ENSMUSG00000009291.13	chr10_77593017_77593863_+	chr10	77593017	77593863	+	513
ENSMUSG00000009291.13	chr10_77593910_77597027_+	chr10	77593910	77597027	+	701
ENSMUSG00000023175.15	chr10_79704584_79709670_+	chr10	79704584	79709670	+	628
ENSMUSG00000023175.15	chr10_79709827_79710057_+	chr10	79709827	79710057	+	1238
ENSMUSG00000023175.15	chr10_79710140_79710259_+	chr10	79710140	79710259	+	1277
ENSMUSG00000023175.15	chr10_79710402_79710637_+	chr10	79710402	79710637	+	1354
ENSMUSG00000023175.15	chr10_79710920_79711255_+	chr10	79710920	79711255	+	1408
ENSMUSG00000023175.15	chr10_79711280_79711493_+	chr10	79711280	79711493	+	1304
ENSMUSG00000075706.10	chr10_80053715_80054513_+	chr10	80053715	80054513	+	1451
ENSMUSG00000075706.10	chr10_80054608_80054699_+	chr10	80054608	80054699	+	1348
ENSMUSG00000075706.10	chr10_80054844_80054967_+	chr10	80054844	80054967	+	1367
ENSMUSG00000075706.10	chr10_80055119_80055922_+	chr10	80055119	80055922	+	1167
ENSMUSG00000075706.10	chr10_80055947_80056039_+	chr10	80055947	80056039	+	1324
ENSMUSG00000075706.10	chr10_80056099_80056185_+	chr10	80056099	80056185	+	1928
ENSMUSG00000020153.14	chr10_80249491_80252396_+	chr10	80249491	80252396	+	508
ENSMUSG00000020153.14	chr10_80252433_80253073_+	chr10	80252433	80253073	+	720
ENSMUSG00000020153.14	chr10_80253157_80253659_+	chr10	80253157	80253659	+	783
ENSMUSG00000020153.14	chr10_80253783_80254839_+	chr10	80253783	80254839	+	702
ENSMUSG00000020153.14	chr10_80255019_80255089_+	chr10	80255019	80255089	+	710
ENSMUSG00000020153.14	chr10_80255136_80255923_+	chr10	80255136	80255923	+	671
ENSMUSG00000020153.14	chr10_80256012_80256635_+	chr10	80256012	80256635	+	441
ENSMUSG00000063457.14	chr10_80292483_80292774_+	chr10	80292483	80292774	+	704
ENSMUSG00000063457.14	chr10_80292860_80293641_+	chr10	80292860	80293641	+	930
ENSMUSG00000063457.14	chr10_80293876_80293966_+	chr10	80293876	80293966	+	1112
ENSMUSG00000020163.12	chr10_80403155_80404135_-	chr10	80404135	80403155	-	425
ENSMUSG00000020163.12	chr10_80404286_80406695_-	chr10	80406695	80404286	-	473
ENSMUSG00000035242.15	chr10_80826905_80828236_+	chr10	80826905	80828236	+	2165
ENSMUSG00000035242.15	chr10_80828382_80828460_+	chr10	80828382	80828460	+	3738
ENSMUSG00000034994.10	chr10_81180077_81180152_+	chr10	81180077	81180152	+	365
ENSMUSG00000034994.10	chr10_81180411_81180564_+	chr10	81180411	81180564	+	379
ENSMUSG00000034994.10	chr10_81180672_81180803_+	chr10	81180672	81180803	+	418
ENSMUSG00000034994.10	chr10_81181157_81181227_+	chr10	81181157	81181227	+	465
ENSMUSG00000034994.10	chr10_81181410_81181492_+	chr10	81181410	81181492	+	606
ENSMUSG00000034994.10	chr10_81181625_81181888_+	chr10	81181625	81181888	+	390
ENSMUSG00000034994.10	chr10_81178892_81179080_+	chr10	81178892	81179080	+	263
ENSMUSG00000034994.10	chr10_81179259_81179345_+	chr10	81179259	81179345	+	212
ENSMUSG00000034994.10	chr10_81179451_81179543_+	chr10	81179451	81179543	+	200
ENSMUSG00000054452.10	chr10_81561316_81564094_+	chr10	81561316	81564094	+	396
ENSMUSG00000054452.10	chr10_81564158_81564672_+	chr10	81564158	81564672	+	367
ENSMUSG00000054452.10	chr10_81564717_81564847_+	chr10	81564717	81564847	+	329
ENSMUSG00000054452.10	chr10_81564910_81565291_+	chr10	81564910	81565291	+	343
ENSMUSG00000054452.10	chr10_81565366_81565471_+	chr10	81565366	81565471	+	319
ENSMUSG00000020048.13	chr10_86698438_86698583_-	chr10	86698583	86698438	-	347
ENSMUSG00000020048.13	chr10_86698695_86701696_-	chr10	86701696	86698695	-	369
ENSMUSG00000020048.13	chr10_86702028_86702908_-	chr10	86702908	86702028	-	488
ENSMUSG00000020048.13	chr10_86703025_86703459_-	chr10	86703459	86703025	-	354
ENSMUSG00000020048.13	chr10_86703601_86704293_-	chr10	86704293	86703601	-	404
ENSMUSG00000061904.12	chr10_91117124_91117212_-	chr10	91117212	91117124	-	779
ENSMUSG00000061904.12	chr10_91117323_91118043_-	chr10	91118043	91117323	-	904
ENSMUSG00000061904.12	chr10_91118216_91118698_-	chr10	91118698	91118216	-	860
ENSMUSG00000061904.12	chr10_91118880_91119526_-	chr10	91119526	91118880	-	891
ENSMUSG00000061904.12	chr10_91119706_91121921_-	chr10	91121921	91119706	-	1015
ENSMUSG00000061904.12	chr10_91122043_91123557_-	chr10	91123557	91122043	-	492
ENSMUSG00000061904.12	chr10_91123706_91123915_-	chr10	91123915	91123706	-	408
ENSMUSG00000052681.8	chr10_117815780_117817343_-	chr10	117817343	117815780	-	760
ENSMUSG00000052681.8	chr10_117817460_117818465_-	chr10	117818465	117817460	-	810
ENSMUSG00000052681.8	chr10_117820602_117821589_-	chr10	117821589	117820602	-	649
ENSMUSG00000052681.8	chr10_117821646_117822800_-	chr10	117822800	117821646	-	482
ENSMUSG00000006736.9	chr10_127068190_127068268_-	chr10	127068268	127068190	-	441
ENSMUSG00000006736.9	chr10_127068611_127068907_-	chr10	127068907	127068611	-	433
ENSMUSG00000006736.9	chr10_127068988_127069345_-	chr10	127069345	127068988	-	477
ENSMUSG00000025410.10	chr10_127266534_127267413_+	chr10	127266534	127267413	+	234
ENSMUSG00000025410.10	chr10_127274810_127274993_+	chr10	127274810	127274993	+	415
ENSMUSG00000025410.10	chr10_127275055_127275823_+	chr10	127275055	127275823	+	518
ENSMUSG00000025410.10	chr10_127275922_127276383_+	chr10	127275922	127276383	+	511
ENSMUSG00000025410.10	chr10_127276544_127276701_+	chr10	127276544	127276701	+	446
ENSMUSG00000025410.10	chr10_127277525_127277694_+	chr10	127277525	127277694	+	581
ENSMUSG00000025410.10	chr10_127277772_127277866_+	chr10	127277772	127277866	+	628
ENSMUSG00000061315.14	chr10_128035683_128036488_+	chr10	128035683	128036488	+	529
ENSMUSG00000061315.14	chr10_128036560_128046167_+	chr10	128036560	128046167	+	783
ENSMUSG00000061315.14	chr10_128046253_128046728_+	chr10	128046253	128046728	+	784
ENSMUSG00000061315.14	chr10_128046806_128047657_+	chr10	128046806	128047657	+	577
ENSMUSG00000061315.14	chr10_128047804_128047998_+	chr10	128047804	128047998	+	748
ENSMUSG00000061315.14	chr10_128048127_128048244_+	chr10	128048127	128048244	+	685
ENSMUSG00000061315.14	chr10_128048367_128048492_+	chr10	128048367	128048492	+	575
ENSMUSG00000025393.12	chr10_128083453_128083891_+	chr10	128083453	128083891	+	570
ENSMUSG00000025393.12	chr10_128084074_128084296_+	chr10	128084074	128084296	+	936
ENSMUSG00000025393.12	chr10_128084471_128085090_+	chr10	128084471	128085090	+	1112
ENSMUSG00000025393.12	chr10_128085212_128085441_+	chr10	128085212	128085441	+	1445
ENSMUSG00000025393.12	chr10_128085626_128086037_+	chr10	128085626	128086037	+	1714
ENSMUSG00000025393.12	chr10_128086196_128086297_+	chr10	128086196	128086297	+	1577
ENSMUSG00000025393.12	chr10_128086420_128088320_+	chr10	128086420	128088320	+	2008
ENSMUSG00000025393.12	chr10_128088533_128088956_+	chr10	128088533	128088956	+	1177
ENSMUSG00000025393.12	chr10_128089158_128090018_+	chr10	128089158	128090018	+	1143
ENSMUSG00000025381.3	chr10_128323442_128323583_+	chr10	128323442	128323583	+	298
ENSMUSG00000025381.3	chr10_128323699_128326063_+	chr10	128323699	128326063	+	322
ENSMUSG00000025381.3	chr10_128326267_128326576_+	chr10	128326267	128326576	+	242
ENSMUSG00000025381.3	chr10_128326673_128327017_+	chr10	128326673	128327017	+	515
ENSMUSG00000090841.2	chr10_128491033_128492058_-	chr10	128492058	128491033	-	1322
ENSMUSG00000090841.2	chr10_128492136_128492228_-	chr10	128492228	128492136	-	944
ENSMUSG00000090841.2	chr10_128492402_128492601_-	chr10	128492601	128492402	-	1383
ENSMUSG00000090841.2	chr10_128492745_128493538_-	chr10	128493538	128492745	-	1080
ENSMUSG00000090841.2	chr10_128493566_128493808_-	chr10	128493808	128493566	-	1084
ENSMUSG00000093674.7	chr10_128548429_128548657_-	chr10	128548657	128548429	-	1915
ENSMUSG00000093674.7	chr10_128548680_128548948_-	chr10	128548948	128548680	-	1370
ENSMUSG00000093674.7	chr10_128548973_128549087_-	chr10	128549087	128548973	-	971
ENSMUSG00000025362.6	chr10_128624636_128625206_-	chr10	128625206	128624636	-	842
ENSMUSG00000025362.6	chr10_128625337_128626062_-	chr10	128626062	128625337	-	693
ENSMUSG00000025362.6	chr10_128626240_128626475_-	chr10	128626475	128626240	-	819
ENSMUSG00000025351.14	chr10_128909958_128910394_+	chr10	128909958	128910394	+	742
ENSMUSG00000025351.14	chr10_128910471_128911451_+	chr10	128910471	128911451	+	563
ENSMUSG00000025351.14	chr10_128911640_128911794_+	chr10	128911640	128911794	+	911
ENSMUSG00000025351.14	chr10_128911869_128911967_+	chr10	128911869	128911967	+	816
ENSMUSG00000025351.14	chr10_128912063_128912160_+	chr10	128912063	128912160	+	1147
ENSMUSG00000025351.14	chr10_128912301_128912437_+	chr10	128912301	128912437	+	975
ENSMUSG00000025351.14	chr10_128912521_128912674_+	chr10	128912521	128912674	+	594
ENSMUSG00000020484.18	chr11_5521200_5521922_+	chr11	5521200	5521922	+	253
ENSMUSG00000020484.18	chr11_5523467_5524238_+	chr11	5523467	5524238	+	628
ENSMUSG00000020484.18	chr11_5524384_5524684_+	chr11	5524384	5524684	+	508
ENSMUSG00000071866.12	chr11_6415979_6418100_+	chr11	6415979	6418100	+	3186
ENSMUSG00000071866.12	chr11_6418131_6418225_+	chr11	6418131	6418225	+	3176
ENSMUSG00000071866.12	chr11_6418314_6419112_+	chr11	6418314	6419112	+	3779
ENSMUSG00000071866.12	chr11_6419285_6419477_+	chr11	6419285	6419477	+	3952
ENSMUSG00000078974.10	chr11_16501807_16504735_-	chr11	16504735	16501807	-	361
ENSMUSG00000078974.10	chr11_16506472_16508103_-	chr11	16508103	16506472	-	431
ENSMUSG00000020321.15	chr11_21557568_21558461_-	chr11	21558461	21557568	-	358
ENSMUSG00000020321.15	chr11_21558551_21559191_-	chr11	21559191	21558551	-	554
ENSMUSG00000020321.15	chr11_21559305_21559698_-	chr11	21559698	21559305	-	348
ENSMUSG00000020321.15	chr11_21559875_21562864_-	chr11	21562864	21559875	-	400
ENSMUSG00000020321.15	chr11_21562987_21564040_-	chr11	21564040	21562987	-	383
ENSMUSG00000020321.15	chr11_21564216_21565823_-	chr11	21565823	21564216	-	427
ENSMUSG00000020321.15	chr11_21565920_21566619_-	chr11	21566619	21565920	-	366
ENSMUSG00000020321.15	chr11_21566718_21571729_-	chr11	21571729	21566718	-	298
ENSMUSG00000020460.15	chr11_29546029_29546290_-	chr11	29546290	29546029	-	1377
ENSMUSG00000020460.15	chr11_29546422_29546702_-	chr11	29546702	29546422	-	1323
ENSMUSG00000020460.15	chr11_29546788_29547205_-	chr11	29547205	29546788	-	1692
ENSMUSG00000020460.15	chr11_29547260_29547680_-	chr11	29547680	29547260	-	1541
ENSMUSG00000020460.15	chr11_29547745_29547840_-	chr11	29547840	29547745	-	812
ENSMUSG00000057113.13	chr11_33152852_33153985_-	chr11	33153985	33152852	-	372
ENSMUSG00000057113.13	chr11_33154060_33156002_-	chr11	33156002	33154060	-	435
ENSMUSG00000057113.13	chr11_33156747_33156990_-	chr11	33156990	33156747	-	434
ENSMUSG00000057113.13	chr11_33157048_33159933_-	chr11	33159933	33157048	-	737
ENSMUSG00000057113.13	chr11_33159995_33160333_-	chr11	33160333	33159995	-	748
ENSMUSG00000057113.13	chr11_33160440_33160827_-	chr11	33160827	33160440	-	1698
ENSMUSG00000057113.13	chr11_33160921_33161105_-	chr11	33161105	33160921	-	1636
ENSMUSG00000057113.13	chr11_33161225_33161547_-	chr11	33161547	33161225	-	1365
ENSMUSG00000057113.13	chr11_33161627_33162921_-	chr11	33162921	33161627	-	1458
ENSMUSG00000020415.16	chr11_43422986_43424718_-	chr11	43424718	43422986	-	450
ENSMUSG00000020415.16	chr11_43424897_43425582_-	chr11	43425582	43424897	-	399
ENSMUSG00000020372.15	chr11_48800572_48801662_+	chr11	48800572	48801662	+	1710
ENSMUSG00000020372.15	chr11_48801834_48802272_+	chr11	48801834	48802272	+	1619
ENSMUSG00000020372.15	chr11_48802420_48803403_+	chr11	48802420	48803403	+	2450
ENSMUSG00000020372.15	chr11_48803499_48803857_+	chr11	48803499	48803857	+	2079
ENSMUSG00000020372.15	chr11_48803968_48804155_+	chr11	48803968	48804155	+	2336
ENSMUSG00000020372.15	chr11_48804296_48805544_+	chr11	48804296	48805544	+	1523
ENSMUSG00000020372.15	chr11_48805655_48805979_+	chr11	48805655	48805979	+	1541
ENSMUSG00000020376.16	chr11_50095980_50099245_+	chr11	50095980	50099245	+	608
ENSMUSG00000020376.16	chr11_50099339_50104548_+	chr11	50099339	50104548	+	399
ENSMUSG00000020376.16	chr11_50025647_50052775_+	chr11	50025647	50052775	+	588
ENSMUSG00000020376.16	chr11_50052970_50071170_+	chr11	50052970	50071170	+	887
ENSMUSG00000020376.16	chr11_50071421_50085740_+	chr11	50071421	50085740	+	659
ENSMUSG00000020376.16	chr11_50085812_50087378_+	chr11	50085812	50087378	+	581
ENSMUSG00000020376.16	chr11_50087461_50093722_+	chr11	50087461	50093722	+	840
ENSMUSG00000020376.16	chr11_50093819_50095775_+	chr11	50093819	50095775	+	576
ENSMUSG00000015837.15	chr11_50200947_50202398_-	chr11	50202398	50200947	-	530
ENSMUSG00000015837.15	chr11_50202594_50202813_-	chr11	50202813	50202594	-	860
ENSMUSG00000015837.15	chr11_50203034_50206022_-	chr11	50206022	50203034	-	623
ENSMUSG00000015837.15	chr11_50206103_50207159_-	chr11	50207159	50206103	-	525
ENSMUSG00000015837.15	chr11_50207301_50207406_-	chr11	50207406	50207301	-	654
ENSMUSG00000015837.15	chr11_50207636_50207820_-	chr11	50207820	50207636	-	389
ENSMUSG00000015837.15	chr11_50207916_50210552_-	chr11	50210552	50207916	-	404
ENSMUSG00000020358.17	chr11_51602695_51604399_-	chr11	51604399	51602695	-	619
ENSMUSG00000020358.17	chr11_51604817_51605460_-	chr11	51605460	51604817	-	654
ENSMUSG00000020358.17	chr11_51605629_51606339_-	chr11	51606339	51605629	-	354
ENSMUSG00000020390.12	chr11_51986810_51988611_-	chr11	51988611	51986810	-	239
ENSMUSG00000036309.14	chr11_52232118_52236836_+	chr11	52232118	52236836	+	714
ENSMUSG00000036309.14	chr11_52236933_52242586_+	chr11	52236933	52242586	+	313
ENSMUSG00000036309.14	chr11_52242660_52243614_+	chr11	52242660	52243614	+	363
ENSMUSG00000036309.14	chr11_52243758_52244980_+	chr11	52243758	52244980	+	498
ENSMUSG00000036309.14	chr11_52245121_52245984_+	chr11	52245121	52245984	+	434
ENSMUSG00000018585.9	chr11_55454956_55461087_-	chr11	55461087	55454956	-	203
ENSMUSG00000036860.14	chr11_59204757_59205648_+	chr11	59204757	59205648	+	294
ENSMUSG00000048076.14	chr11_59212695_59212820_-	chr11	59212820	59212695	-	605
ENSMUSG00000048076.14	chr11_59212945_59213142_-	chr11	59213142	59212945	-	544
ENSMUSG00000048076.14	chr11_59213253_59213339_-	chr11	59213339	59213253	-	532
ENSMUSG00000048076.14	chr11_59213523_59228172_-	chr11	59228172	59213523	-	313
ENSMUSG00000019505.7	chr11_62551595_62552139_+	chr11	62551595	62552139	+	7981
ENSMUSG00000019505.7	chr11_62552805_62553033_-	chr11	62553033	62552805	-	306
ENSMUSG00000060938.14	chr11_68901624_68902269_+	chr11	68901624	68902269	+	652
ENSMUSG00000060938.14	chr11_68902442_68903178_+	chr11	68902442	68903178	+	595
ENSMUSG00000060938.14	chr11_68903319_68904364_+	chr11	68903319	68904364	+	729
ENSMUSG00000059796.16	chr11_69667617_69667694_-	chr11	69667694	69667617	-	266
ENSMUSG00000059796.16	chr11_69667774_69668021_-	chr11	69668021	69667774	-	229
ENSMUSG00000059796.16	chr11_69668111_69668195_-	chr11	69668195	69668111	-	366
ENSMUSG00000059796.16	chr11_69668333_69668404_-	chr11	69668404	69668333	-	451
ENSMUSG00000059796.16	chr11_69668548_69668643_-	chr11	69668643	69668548	-	331
ENSMUSG00000059796.16	chr11_69668753_69669077_-	chr11	69669077	69668753	-	278
ENSMUSG00000059796.16	chr11_69669246_69670132_-	chr11	69670132	69669246	-	246
ENSMUSG00000059796.16	chr11_69670272_69670614_-	chr11	69670614	69670272	-	314
ENSMUSG00000059796.16	chr11_69670747_69670927_-	chr11	69670927	69670747	-	278
ENSMUSG00000078812.10	chr11_69917341_69917427_-	chr11	69917427	69917341	-	1779
ENSMUSG00000078812.10	chr11_69917501_69917596_-	chr11	69917596	69917501	-	1806
ENSMUSG00000078812.10	chr11_69917728_69917916_-	chr11	69917916	69917728	-	1367
ENSMUSG00000078812.10	chr11_69918021_69919150_-	chr11	69919150	69918021	-	1213
ENSMUSG00000078812.10	chr11_69919336_69921162_-	chr11	69921162	69919336	-	797
ENSMUSG00000018567.14	chr11_69991802_69992364_+	chr11	69991802	69992364	+	519
ENSMUSG00000018567.14	chr11_69992443_69992581_+	chr11	69992443	69992581	+	605
ENSMUSG00000018567.14	chr11_69992700_69994458_+	chr11	69992700	69994458	+	858
ENSMUSG00000018293.4	chr11_70652221_70652786_-	chr11	70652786	70652221	-	3440
ENSMUSG00000018293.4	chr11_70652979_70654348_-	chr11	70654348	70652979	-	3555
ENSMUSG00000020849.13	chr11_75733091_75751880_+	chr11	75733091	75751880	+	281
ENSMUSG00000020849.13	chr11_75752080_75755573_+	chr11	75752080	75755573	+	623
ENSMUSG00000020849.13	chr11_75755680_75756816_+	chr11	75755680	75756816	+	805
ENSMUSG00000020849.13	chr11_75757023_75759291_+	chr11	75757023	75759291	+	655
ENSMUSG00000020849.13	chr11_75759428_75764619_+	chr11	75759428	75764619	+	772
ENSMUSG00000058546.8	chr11_78180997_78181153_-	chr11	78181153	78180997	-	1044
ENSMUSG00000058546.8	chr11_78181223_78181416_-	chr11	78181416	78181223	-	1635
ENSMUSG00000058546.8	chr11_78181593_78182802_-	chr11	78182802	78181593	-	1139
ENSMUSG00000058546.8	chr11_78182986_78183518_-	chr11	78183518	78182986	-	847
ENSMUSG00000020485.14	chr11_87737668_87738166_+	chr11	87737668	87738166	+	436
ENSMUSG00000020485.14	chr11_87742851_87743057_+	chr11	87742851	87743057	+	285
ENSMUSG00000020485.14	chr11_87743111_87743245_+	chr11	87743111	87743245	+	435
ENSMUSG00000038845.11	chr11_95667042_95668036_+	chr11	95667042	95668036	+	290
ENSMUSG00000038845.11	chr11_95668151_95671386_+	chr11	95668151	95671386	+	299
ENSMUSG00000038845.11	chr11_95671548_95675141_+	chr11	95671548	95675141	+	618
ENSMUSG00000038845.11	chr11_95675284_95675569_+	chr11	95675284	95675569	+	423
ENSMUSG00000038845.11	chr11_95675686_95678050_+	chr11	95675686	95678050	+	451
ENSMUSG00000038845.11	chr11_95678146_95679693_+	chr11	95678146	95679693	+	374
